Article Name,NER Name Extracted
Cameron_Peak_Fire_continues_to_grow_slowly___Estes_Park_Trail-Gazette_CO___September_3_2020.txt,"('Cameron Peak', 'PERSON'), ('Estes Park', 'LOCATION'), ('Cameron Pass', 'LOCATION'), ('Crown Point Road', 'LOCATION'), ('NIMO', 'ORGANIZATION'), ('Manhattan Road', 'LOCATION'), ('Deadman Road', 'LOCATION'), ('Long Draw Road', 'LOCATION'), ('Laramie River Road', 'LOCATION'), ('Cameron Peak Fire', 'ORGANIZATION'), ('Portland', 'LOCATION'), ('Green Ridge', 'LOCATION'), ('Facebook', 'ORGANIZATION'), ('Portland National Incident Management Organization', 'ORGANIZATION'), (""Larimer County Sheriff 's Office"", 'ORGANIZATION'), ('Neota Wilderness', 'LOCATION'), ('Walden', 'LOCATION'), ('Pingree Park Road', 'LOCATION'), ('RMIM Team Black', 'ORGANIZATION'), ('United States Forest Service Wildand Fire Air Quality Response', 'ORGANIZATION')"
Cameron_Peak_Fire_East_Troublesome_Fire_cooled_by__Daily_Reporter-Herald_The_Loveland_CO___October_27_2020.txt,"('Justin Smith', 'PERSON'), ('Grand County', 'LOCATION'), ('Larimer County', 'LOCATION'), ('Donahue', 'PERSON'), ('Schroetlin', 'PERSON'), (""Sheriff 's Office"", 'ORGANIZATION'), ('Estes Park', 'LOCATION'), ('U.S.', 'LOCATION'), ('Dan Byrd', 'PERSON'), ('Masonville', 'LOCATION'), ('Dan Dallas', 'PERSON'), ('Joe Sean Kennedy', 'PERSON'), ('Cameron Peak Fire The Cameron Peak Fire', 'ORGANIZATION'), ('Mullen', 'PERSON'), ('Loveland', 'LOCATION'), ('Grand Lake', 'LOCATION'), ('Cameron Peak Fire', 'ORGANIZATION'), ('Katie Donahue', 'PERSON'), ('KOA', 'ORGANIZATION'), ('Rob Allen', 'PERSON'), ('Livingston', 'PERSON'), ('Glen Lewis', 'PERSON'), ('Pacific Northwest Area Team', 'ORGANIZATION'), ('Brett Schroetlin', 'PERSON'), ('Stove Prairie School', 'ORGANIZATION'), ('Lewis', 'PERSON'), ('Red Cross', 'ORGANIZATION'), ('David Boyd', 'PERSON'), ('Noel Livingston', 'PERSON'), ('Canyon Lakes', 'LOCATION'), ('Smith', 'PERSON'), ('County Road 27', 'LOCATION'), ('Rocky Mountain National Park', 'LOCATION')"
Cameron_Peak_fire_explodes_into_Colorados_largest__Colorado_Sun_The_CO___October_14_2020.txt,"('Justin Smith', 'PERSON'), ('Colorado Sun', 'ORGANIZATION'), ('Fort Collins', 'LOCATION'), ('Grand Junction', 'LOCATION'), ('Cameron Peak', 'PERSON'), ('Horsetooth Reservoir', 'LOCATION'), ('U.S.', 'LOCATION'), ('Masonville', 'LOCATION'), ('Dan Dallas', 'PERSON'), ('Colorado', 'LOCATION'), ('Hayman', 'PERSON'), ('Lory State Park', 'LOCATION'), ('Loveland', 'LOCATION'), ('Jesse Paul', 'PERSON'), ('Facebook Live', 'ORGANIZATION'), (""Larimer County Sheriff 's Office"", 'ORGANIZATION'), ('Horsetooth Mountain Road', 'LOCATION'), ('Smith', 'PERSON'), ('Lucy Hag', 'PERSON'), ('Dallas', 'LOCATION'), ('Broomfield', 'LOCATION')"
Cameron_Peak_fire_flares_up_again_Fort_Carson__Gazette_The_Colorado_Springs_CO___October_14_2020.txt,"('Security', 'ORGANIZATION'), ('Wescott', 'PERSON'), ('Fort Collins', 'LOCATION'), ('Grand Junction', 'LOCATION'), ('Larimer County', 'LOCATION'), ('Cameron Peak', 'PERSON'), ('Arapaho', 'LOCATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Hayman', 'PERSON'), ('Lory State Park', 'LOCATION'), ('Fort Carson', 'PERSON'), ('California', 'LOCATION'), ('Cameron Peak', 'LOCATION'), ('Oregon', 'LOCATION'), ('Colorado Parks and Wildlife', 'ORGANIZATION'), ('Roosevelt', 'LOCATION'), ('Carso', 'ORGANIZATION'), ('Palmer Lake', 'LOCATION'), ('Glen Haven', 'PERSON'), ('Cimarron Hills', 'LOCATION'), ('Colorado 115', 'ORGANIZATION'), ('Palisade', 'LOCATION'), ('Pine Gulch', 'PERSON'), ('Parris', 'PERSON'), (""Larimer County Sheriff 's Office"", 'ORGANIZATION'), ('Eric Parris', 'PERSON'), ('Fort Carson', 'LOCATION'), ('El Paso County Wildland', 'LOCATION'), ('Jered Kramer', 'PERSON'), ('Army', 'ORGANIZATION'), ('Colorado Springs', 'LOCATION'), ('Colorado Springs Utilities', 'LOCATION'), ('Glen', 'PERSON')"
Cameron_Peak_Fire_growth_halted_by_snow_and_cold__Daily_Reporter-Herald_The_Loveland_CO___September_9_2020.txt,"('Justin Smith', 'PERSON'), ('Johnson', 'PERSON'), ('Fort Collins', 'LOCATION'), ('Larimer County', 'LOCATION'), ('Donahue', 'PERSON'), ('Cameron Peak', 'PERSON'), ('Brad Johnson', 'PERSON'), ('Chuck Russell', 'PERSON'), ('Estes Park Police', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Estes Valley Fire Protection District', 'ORGANIZATION'), ('Tom Barter', 'PERSON'), ('Loveland', 'LOCATION'), ('Cameron Peak Fire', 'ORGANIZATION'), ('Katie Donahue', 'PERSON'), ('LCSO', 'ORGANIZATION'), ('Australia', 'LOCATION'), ('Russell', 'PERSON'), ('Facebook', 'ORGANIZATION'), ('Monument Gulch Area', 'ORGANIZATION'), ('Cameron Peak Fire Facebook', 'ORGANIZATION'), ('Monument Gulch', 'LOCATION'), ('Portland National Incident Management Organization', 'ORGANIZATION'), (""Larimer County Sheriff 's Office"", 'ORGANIZATION'), ('U.S. Forest Service Canyon Lakes', 'LOCATION'), ('CO', 'LOCATION'), ('Smith', 'PERSON'), ('Jon', 'PERSON'), ('Poudre Canyon', 'LOCATION'), ('Glen Haven', 'LOCATION'), ('Rocky Mountain National Park', 'LOCATION')"
Cameron_Peak_fire_largest_in_state_history_grows__Gazette_The_Colorado_Springs_CO___October_15_2020.txt,"('Forest Service', 'ORGANIZATION'), ('Lawn Lake Trail', 'LOCATION'), ('Fort Collins', 'LOCATION'), ('Grand Junction', 'LOCATION'), ('Colorado', 'LOCATION'), ('Hayman', 'PERSON'), ('Pine Gulch', 'LOCATION'), ('Cameron Peak', 'PERSON'), ('Grand County', 'LOCATION'), ('Arapaho', 'LOCATION'), ('Roosevelt', 'LOCATION'), ('Lory State Park', 'LOCATION'), ('Fort Carson', 'LOCATION'), ('Colorado Springs', 'LOCATION'), ('Big Horn Park', 'LOCATION'), ('Brandy Gill', 'PERSON'), ('Rocky Mountain National Park', 'LOCATION')"
Cameron_Peak_fire_now_largest_in_Colorado_history__Greeley_Tribune_CO___October_15_2020.txt,"('Justin Smith', 'PERSON'), ('Fort Collins', 'LOCATION'), ('Larimer County', 'LOCATION'), ('Grand Junction', 'LOCATION'), ('Pine Gulch', 'LOCATION'), ('Cameron Peak', 'PERSON'), ('Estes Park', 'LOCATION'), ('U.S.', 'LOCATION'), ('Front Range', 'ORGANIZATION'), ('County Road 41', 'LOCATION'), ('Masonville', 'LOCATION'), ('Otter Road', 'LOCATION'), ('Overhill Drive', 'LOCATION'), ('Deadman', 'LOCATION'), ('Bellaire Lake', 'LOCATION'), ('Manhattan Road', 'LOCATION'), ('Dan Dallas', 'PERSON'), ('Colorado State University', 'ORGANIZATION'), ('Estes Park Power and Communications', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Hayman', 'PERSON'), ('Stratton Park', 'LOCATION'), ('Signal Peak', 'ORGANIZATION'), ('Lory State Park', 'LOCATION'), ('Loveland', 'LOCATION'), ('Renan Casagrande', 'PERSON'), ('Roosevelt National Forest', 'ORGANIZATION'), ('Cameron Peak', 'LOCATION'), ('Casagrande', 'PERSON'), ('Drake', 'PERSON'), ('Wayne Patterson', 'PERSON'), ('Milner Mountain', 'LOCATION'), ('Palisade Mountain', 'LOCATION'), ('Redstone Canyon', 'LOCATION'), ('Patterson', 'PERSON'), ('Mountain Campus', 'LOCATION'), ('Cairns', 'ORGANIZATION'), ('Arapahoe', 'LOCATION'), ('Glen Haven', 'PERSON'), ('Brazil', 'LOCATION'), ('Cairns', 'PERSON'), ('Estes Park', 'ORGANIZATION'), ('Buckhorn', 'LOCATION'), ('Comanche Reservoir', 'LOCATION'), (""Larimer County Sheriff 's Office"", 'ORGANIZATION'), ('Smith', 'PERSON'), ('Stove Prairie', 'LOCATION'), ('Western Slope', 'LOCATION'), ('Horsetooth Mountain Park', 'LOCATION'), ('County Road 27', 'LOCATION'), ('Glen', 'PERSON'), ('Pingree Park Road', 'LOCATION'), ('CSU', 'ORGANIZATION'), ('CSU Mountain Campus', 'LOCATION'), ('Glen Haven', 'LOCATION'), ('Rocky Mountain National Park', 'LOCATION'), ('Cass Cairns', 'PERSON')"
Cameron_Peak_fire_now_largest_in_state_history__Gazette_The_Colorado_Springs_CO___October_15_2020.txt,"('Forest Service', 'ORGANIZATION'), ('Lawn Lake Trail', 'LOCATION'), ('Fort Collins', 'LOCATION'), ('Grand Junction', 'LOCATION'), ('Colorado', 'LOCATION'), ('Hayman', 'PERSON'), ('Pine Gulch', 'LOCATION'), ('Cameron Peak', 'PERSON'), ('Grand County', 'LOCATION'), ('Arapaho', 'LOCATION'), ('Roosevelt', 'LOCATION'), ('Lory State Park', 'LOCATION'), ('Fort Carson', 'LOCATION'), ('Colorado Springs', 'LOCATION'), ('Big Horn Park', 'LOCATION'), ('Brandy Gill', 'PERSON'), ('Rocky Mountain National Park', 'LOCATION')"
Cameron_Peak_Fire_reaches_5_containment_along__Daily_Reporter-Herald_The_Loveland_CO___September_2_2020.txt,"('Boyd Lebeda', 'PERSON'), ('Justin Smith', 'PERSON'), ('Canyon Lakes', 'LOCATION'), ('Donahue', 'PERSON'), ('CO', 'LOCATION'), (""Larimer County Sheriff 's Office"", 'ORGANIZATION'), ('United States Forest Service', 'ORGANIZATION'), ('Rocky Mountain Incident Management', 'ORGANIZATION'), ('Tom Barter', 'PERSON'), ('Loveland', 'LOCATION'), ('Cameron Peak Fire', 'ORGANIZATION'), ('Cameron Peak Fire Team', 'ORGANIZATION'), ('Katie Donahue', 'PERSON'), ('Lebeda', 'PERSON')"
CDOT_officials_brace_for_debris_danger_from_burn__Vail_Daily_CO___April_2_2021.txt,"('Glenwood Canyon', 'LOCATION'), ('CDOT', 'ORGANIZATION'), ('Vail Daily', 'ORGANIZATION'), ('Colorado Highway 13', 'LOCATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Silverthorne', 'LOCATION'), ('Rocky Mountains', 'LOCATION'), ('Glenwood Springs', 'LOCATION'), ('U.S. Highway 40', 'LOCATION'), ('Grizzly Creek Fire', 'ORGANIZATION'), ('Cottonwood Pass', 'LOCATION'), ('White River National Forest', 'LOCATION'), ('Elise Thatcher', 'PERSON'), ('Grizzly Creek', 'LOCATION'), ('Colorado Department of Transportation', 'ORGANIZATION'), ('Thatcher', 'PERSON'), ('Boyd', 'PERSON'), ('David Boyd', 'PERSON'), ('CDOT Northwest Colorado', 'ORGANIZATION'), ('USFS', 'ORGANIZATION'), ('Crooked Creek Pass', 'LOCATION'), ('USFS Burned Area Emergency Response', 'ORGANIZATION'), ('Craig', 'PERSON'), ('Colorado Highway 9', 'LOCATION')"
Chew on this Goats mow down fire danger in La Plata County.txt,"('Bangert', 'PERSON'), ('Lewis', 'LOCATION'), ('Southwest Colorado', 'LOCATION'), ('Gambel', 'LOCATION'), ('Edgemont Highlands Community Association', 'ORGANIZATION'), ('Rx Grazing Services', 'ORGANIZATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Sarah Bangert', 'PERSON'), ('Ron Duvall', 'PERSON'), ('La Plata County', 'LOCATION'), ('California', 'LOCATION'), ('Durango', 'LOCATION'), ('Pioneer Trail', 'LOCATION'), ('Gambel', 'PERSON'), ('Duvall', 'PERSON'), ('Edgemont Highlands', 'LOCATION'), ('Red Canyon Trail', 'LOCATION'), ('Florida Road ( County Road', 'LOCATION')"
Civilian_Conservation_Corps_shaped_Colorado._Joe__Journal-Advocate_Sterling_CO___June_1_2021.txt,"('Scott Segerstrom', 'PERSON'), ('Kevin Heiner', 'PERSON'), ('U.S.', 'LOCATION'), ('Civilian Conservation Corps', 'ORGANIZATION'), ('Roosevelt', 'ORGANIZATION'), ('Banks', 'PERSON'), ('Colorado Youth Corps Association', 'ORGANIZATION'), ('Salida', 'LOCATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Joe Biden', 'PERSON'), ('Colorado', 'LOCATION'), ('Civilian Climate Corps', 'ORGANIZATION'), ('Steamboat Springs', 'LOCATION'), ('Ohio', 'LOCATION'), ('Red Rocks Park', 'ORGANIZATION'), ('Pearson', 'PERSON'), ('Congress', 'ORGANIZATION'), ('Bureau of Land Management', 'ORGANIZATION'), (""P. O'Connell Pearson"", 'PERSON'), ('White House', 'ORGANIZATION'), ('Lafayette', 'LOCATION'), ('Civilian Co', 'ORGANIZATION'), ('Joe Neguse', 'PERSON'), ('CCC', 'ORGANIZATION'), ('Red Rocks', 'ORGANIZATION'), ('Durango', 'LOCATION'), ('Jo e - Jo urnal-Advo', 'PERSON'), ('Neguse', 'PERSON'), ('Rocky Mountain Youth Corps', 'ORGANIZATION'), ('John McCain', 'PERSON'), ('Ryan Banks', 'PERSON'), ('Civilian Conservation Corps Helped Save America', 'ORGANIZATION'), ('CO ) Justin Wing', 'ORGANIZATION'), ('Biden', 'PERSON'), ('Mount Elbert', 'LOCATION'), ('Marcy Kaptur', 'PERSON'), ('Southwest Conservation Corps', 'ORGANIZATION'), ('Morrison', 'LOCATION')"
Climate Action Collaborative A song of ice and fire.txt,"('Beaver Creek', 'PERSON'), ('Royal Elk Glade', 'LOCATION'), ('Colorado', 'LOCATION'), ('Eagle County', 'LOCATION'), ('Vail Pass', 'LOCATION'), ('Eagle River Watershed Council', 'ORGANIZATION'), ('Walking Mountains Science Center', 'LOCATION'), ('Avon', 'LOCATION'), ('West', 'LOCATION'), ('Claire Kantor', 'PERSON'), ('Royal Elk Glade', 'ORGANIZATION'), ('Colorado Forest Management Plan', 'ORGANIZATION'), ('Beaver Creek', 'LOCATION')"
Climate change politics shifting  More candidates are accept.txt,"('Chelsie Miera', 'PERSON'), ('Pine Gulch', 'LOCATION'), ('U.S.', 'LOCATION'), ('Bob Rankin', 'PERSON'), ('Gardner', 'PERSON'), ('Hanlon', 'PERSON'), ('Earth', 'LOCATION'), ('John Hickenlooper', 'PERSON'), ('Colorado', 'LOCATION'), ('Democratic Party', 'ORGANIZATION'), ('Rankin', 'PERSON'), ('Miera', 'PERSON'), ('GOP', 'ORGANIZATION'), ('Lauren Boebert', 'PERSON'), ('Pew Research Center', 'ORGANIZATION'), ('Colorado College', 'ORGANIZATION'), ('West Slope Colorado Oil & Gas Association', 'ORGANIZATION'), ('Flanigan', 'PERSON'), ('Senate', 'ORGANIZATION'), ('Hickenlooper', 'PERSON'), ('Cory Gardner', 'PERSON'), ('Palisade High School', 'ORGANIZATION'), ('Liliana Flanigan', 'PERSON'), ('Karl Hanlon', 'PERSON'), ('Jackson County', 'LOCATION'), ('Yuma Republican', 'ORGANIZATION')"
Climate expert to Vail Valley leaders Nowhere close to the n.txt,"('Davies', 'PERSON'), ('Vail Valley', 'LOCATION'), ('Eagle County', 'LOCATION'), ('Franklin Delano Roosevelt', 'PERSON'), ('Nazi', 'ORGANIZATION'), ('United States', 'LOCATION'), ('Vail Resorts', 'ORGANIZATION'), ('U.S.', 'LOCATION'), ('Congress', 'ORGANIZATION'), ('Avon', 'LOCATION'), ('Winston Churchill', 'PERSON'), ('Great Britain', 'LOCATION'), ('Battle Mountain High School', 'ORGANIZATION'), ('Earth', 'LOCATION'), ('Robert Davies', 'PERSON'), ('Vail', 'LOCATION')"
Climate_Action_Collaborative_Opportunities_for__Vail_Daily_CO___June_10_2020.txt,"('Bureau of Land Management', 'ORGANIZATION'), ('Eagle County', 'LOCATION'), ('Knapp Ranch', 'LOCATION'), ('Eagle County Greenhouse Gas Inventory Report', 'ORGANIZATION'), ('U.S. Forest Service', 'ORGANIZATION'), ('Kim Langmaid', 'PERSON'), ('Colorado Parks and Wildlife', 'ORGANIZATION'), ('Walking Mountains Science Center', 'LOCATION'), ('Hoop House', 'ORGANIZATION'), ('Kim Lang', 'PERSON'), ('Vail Town Council', 'ORGANIZATION'), ('Jackson Hole', 'PERSON'), ('Colorado Department of Local Affairs', 'ORGANIZATION'), ('Eagle Valley', 'LOCATION'), ('Climate Actio n Co', 'ORGANIZATION'), ('Vail Daily', 'ORGANIZATION'), ('Colorado Mountain College', 'ORGANIZATION')"
Climate_change_is_a_big_reason_for_fires__Delta_County_Independent_CO___October_14_2020.txt,"('Brad', 'PERSON'), ('Redding', 'LOCATION'), ('LA', 'LOCATION'), ('Jay Inslee', 'PERSON'), ('Washington', 'LOCATION'), ('California', 'LOCATION'), ('North America', 'LOCATION'), ('Paonia', 'LOCATION'), ('DCI', 'ORGANIZATION'), ('Santa Cruz', 'LOCATION'), ('Park Williams', 'PERSON'), (""Columbia University 's Lamont-Doherty Earth Observatory"", 'ORGANIZATION')"
Climate_change_is_helping_to_fuel__FOX_31_KDVR_Denver_CO___October_22_2020.txt,"('Grand Junction', 'LOCATION'), ('Colorado', 'LOCATION'), ('StevensRumann', 'PERSON'), ('Cameron Peak Fire', 'ORGANIZATION'), ('Rob Low', 'PERSON'), ('Schumacher', 'PERSON'), ('Colorado Climate Center', 'ORGANIZATION'), ('Stevens-Rumann', 'PERSON'), ('Denver', 'LOCATION'), ('FORT COLLINS', 'LOCATION'), ('Colo.', 'LOCATION'), ('Grand Lake', 'LOCATION'), ('New Mexico', 'LOCATION'), ('Camille Stevens-Rumann', 'PERSON'), ('Russ Schumacher', 'PERSON'), ('Colorado State University', 'ORGANIZATION')"
Climate_change_is_making_Rocky_Mountain__Durango_Herald_The_CO___June_18_2021.txt,"('U.S. West', 'LOCATION'), ('West', 'LOCATION'), ('Herald', 'ORGANIZATION'), ('Medieval Climate Anomaly', 'ORGANIZATION'), ('Wyoming', 'LOCATION'), ('Continental', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Rockies', 'LOCATION'), ('Philip Higuera', 'PERSON'), ('Alaska', 'LOCATION'), ('Rocky Mountains', 'LOCATION'), ('University of Wyoming', 'ORGANIZATION'), ('Research', 'ORGANIZATION'), ('Bryan Shuman', 'PERSON'), ('University of Montana', 'ORGANIZATION'), ('The University of Montana', 'ORGANIZATION'), ('Northern Hemisphere', 'LOCATION'), ('Durang', 'PERSON'), ('Kyra Wolf', 'PERSON'), ('Rocky Mountain', 'LOCATION')"
Coalition promotes Rockies motherlode of natural gas as sour.txt,"('Moffat', 'PERSON'), ('Johnson', 'PERSON'), ('Duane Zavadil', 'PERSON'), ('Enverus', 'LOCATION'), ('Bernadette Johnson', 'PERSON'), ('West Texas', 'LOCATION'), ('Coos Bay', 'LOCATION'), ('Mesa', 'LOCATION'), ('Front Range', 'ORGANIZATION'), ('Associated Press', 'ORGANIZATION'), ('Denver', 'LOCATION'), ('Kolbenschlag', 'PERSON'), ('Denver-Julesburg Basin', 'LOCATION'), ('Jordan Cove', 'LOCATION'), ('Andrew Browning', 'PERSON'), ('Heatheryn Higgins', 'PERSON'), ('New Mexico', 'LOCATION'), ('Canada', 'LOCATION'), ('Garfield County', 'LOCATION'), ('Piceance Basin', 'LOCATION'), ('Rio Blanco', 'PERSON'), ('U.S. Energy Department', 'ORGANIZATION'), ('John Hopkins University', 'ORGANIZATION'), ('Utah', 'LOCATION'), ('Colorado', 'LOCATION'), ('Bill Barrett Corp.', 'ORGANIZATION'), ('Rockies', 'LOCATION'), ('Joe Biden', 'PERSON'), ('West Coast', 'LOCATION'), (""Utah Governor 's Office of Energy Development"", 'ORGANIZATION'), ('Uintah Basin', 'LOCATION'), ('Paonia', 'LOCATION'), ('Jared Polis', 'PERSON'), ('Potential Gas Committee', 'ORGANIZATION'), ('Tribal Nations Natural Gas Initiative', 'ORGANIZATION'), ('Pete Kolbenschlag', 'PERSON'), ('Ore.', 'LOCATION'), ('Federal Energy Regulatory Commission', 'ORGANIZATION'), ('Garfield', 'PERSON'), ('North American West Coast', 'LOCATION'), ('U.S. Energy Information Administration', 'ORGANIZATION'), ('Wyoming Energy Authority', 'ORGANIZATION'), ('Oregon', 'LOCATION'), ('Browning', 'PERSON'), ('Trump', 'PERSON'), ('Pembina', 'ORGANIZATION'), ('Polis', 'PERSON'), ('Baja California', 'LOCATION'), ('Zavadil', 'PERSON'), ('Massachusetts Institute of Technology', 'ORGANIZATION'), ('Colorado Energy Office', 'ORGANIZATION'), ('San Juan Basin', 'LOCATION'), ('Permian Basin', 'LOCATION'), ('West Slope', 'LOCATION'), ('Pembina Pipeline Corp.', 'ORGANIZATION'), ('Tom Jankovsky', 'PERSON'), ('West Slope Colorado Oil and Gas Conservation Association', 'ORGANIZATION'), ('Rockies', 'ORGANIZATION'), ('Biden', 'PERSON'), ('Jankovsky', 'PERSON'), ('Western States', 'LOCATION'), ('Clinton', 'PERSON'), ('Bloomberg', 'ORGANIZATION'), ('Department of Energy', 'ORGANIZATION'), ('Mexico', 'LOCATION')"
Colo.s_prison_firefighters_have_path_to_permanent__Denver_Post_The_CO___April_20_2021__p4A.txt,"('Dylan Roberts', 'PERSON'), ('Caon City', 'LOCATION'), ('Dean Williams', 'PERSON'), ('Colorado', 'LOCATION'), ('Colorado House', 'ORGANIZATION'), ('Department of Corrections', 'ORGANIZATION'), ('Jared Polis', 'PERSON'), ('Fire Prevention and Control', 'ORGANIZATION'), ('Buena Vista', 'LOCATION')"
Coloradans_Urged_to_Reduce_Wildfire_Risk_While__Estes_Park_Trail-Gazette_CO___May_2_2020.txt,"('Jennifer Eberlien', 'PERSON'), ('Mike Morgan', 'PERSON'), ('Colorado', 'LOCATION'), ('Rocky Mountain Region', 'LOCATION'), ('Office of Emergency Management', 'ORGANIZATION'), ('Facebook', 'ORGANIZATION'), ('Colorado Department of Natural Resources', 'ORGANIZATION'), ('USDA Forest Service', 'ORGANIZATION'), ('Colorado State Forest Service', 'ORGANIZATION'), ('National Fire Protection Association', 'ORGANIZATION'), ('Warner College of Natural Resources', 'ORGANIZATION'), ('Mike Lester', 'PERSON'), ('DFPC', 'ORGANIZATION'), ('Jared Polis', 'PERSON'), ('CSFS', 'ORGANIZATION'), ('Colorado Division of Fire Prevention and Control', 'ORGANIZATION'), ('Colorado State University', 'ORGANIZATION'), ('Firewise USA', 'LOCATION')"
Colorado and Summit officials plan for wildfire season.txt,"('Colorado Army National Guard', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('State Wildland Inmate Fire Team', 'ORGANIZATION'), ('Brian Bovaird', 'PERSON'), ('Jeff Berino', 'PERSON'), ('Colorado Division of Fire Prevention & Control', 'ORGANIZATION'), ('Summit County', 'LOCATION'), ('Black Hawk', 'PERSON'), ('Colorado Department of Transportation', 'ORGANIZATION'), ('EMS', 'ORGANIZATION'), ('Lipsher', 'PERSON'), ('Colorado Department of Corrections', 'ORGANIZATION'), ('Summit Board of County Commissioners', 'ORGANIZATION'), ('FitzSimons', 'PERSON'), ('Western Slope', 'LOCATION'), ('Steve Lipsher', 'PERSON'), ('Jaime FitzSimons', 'PERSON'), ('United States', 'LOCATION')"
Colorado College achieves decadelong goal of carbon neutrali.txt,"('David Amster-Olszewski', 'PERSON'), ('Johnson', 'PERSON'), ('Larimer County', 'LOCATION'), ('Tutt Library', 'LOCATION'), ('Calhan', 'LOCATION'), ('Ethan Greenberg', 'PERSON'), ('Sun Share Community Solar', 'ORGANIZATION'), ('Amster-Olszewski', 'PERSON'), ('AmsterOlszewski', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Ian Johnson', 'PERSON'), ('Paige Shetty', 'PERSON'), ('Exxon', 'ORGANIZATION'), ('Shell', 'ORGANIZATION'), ('Office of Sustainability', 'ORGANIZATION'), ('Amy Trinidad', 'PERSON'), ('Colorado College', 'ORGANIZATION'), ('Lily Weissgold', 'PERSON'), (""American College & University Presidents ' Climate Commitment"", 'ORGANIZATION'), ('BP', 'ORGANIZATION'), ('Weissgold', 'PERSON'), ('Dick Celeste', 'PERSON'), ('Mobil', 'ORGANIZATION'), ('Colorado Springs', 'LOCATION'), ('Board of Trustees', 'ORGANIZATION'), (""Colorado Springs Utilities ' Green Power"", 'ORGANIZATION'), ('Steve Payne', 'PERSON'), ('Chevron', 'ORGANIZATION'), ('Rocky Mountain', 'LOCATION')"
Colorado drought conditions still critical for Western Slope.txt,"('Karl Wetlaufer', 'PERSON'), ('Bollinger', 'PERSON'), ('USDA', 'ORGANIZATION'), ('USDA Farm Service Agency Disaster Assistance Programs', 'ORGANIZATION'), ('Glenwood Canyon', 'LOCATION'), ('Colorado State University', 'ORGANIZATION'), ('Western Colorado', 'LOCATION'), ('Stagecoach Reservoir', 'LOCATION'), ('USDA Rural Development', 'ORGANIZATION'), ('US', 'LOCATION'), ('Colorado', 'LOCATION'), ('Water Availability Task Force', 'ORGANIZATION'), ('Becky Bollinger', 'PERSON'), ('Denver Water', 'LOCATION'), ('Glenwood Springs', 'LOCATION'), ('Steamboat Springs', 'LOCATION'), ('Jared Polis', 'PERSON'), ('Yampa River', 'LOCATION'), ('Upper Colorado River Basin', 'LOCATION'), ('Natural Resources Conservation Service', 'ORGANIZATION'), ('Marianne Goodland Section', 'ORGANIZATION'), ('Yampa', 'LOCATION'), ('Eastern Plains', 'LOCATION'), ('San Juan Mountains', 'LOCATION'), ('Colorado Politics', 'ORGANIZATION'), ('Dillon Reservoir', 'LOCATION'), ('Wetlaufer', 'PERSON'), ('Colorado Water Conservation Board', 'ORGANIZATION'), ('San Miguel', 'LOCATION'), ('Megan Holcomb', 'PERSON'), ('Polis', 'PERSON'), ('South Platte', 'LOCATION'), ('Durango', 'LOCATION'), ('Holcomb', 'PERSON'), ('Colorado Springs', 'LOCATION'), ('Routt', 'LOCATION'), ('Western Slope', 'LOCATION'), ('Routt County', 'LOCATION'), ('Montrose', 'LOCATION')"
Colorado far from meeting emissionsreduction goals report sa.txt,"('Jackson', 'PERSON'), ('Alex Burness', 'PERSON'), ('Shelby Wieman', 'PERSON'), ('Polis', 'LOCATION'), ('Kyle Clark-Sutton', 'PERSON'), ('Aurora', 'LOCATION'), ('Environmental Defense Fund', 'ORGANIZATION'), ('Colorado', 'LOCATION'), ('Kelly Nordini', 'PERSON'), ('Jared Polis', 'PERSON'), ('Western Resource Advocates', 'ORGANIZATION'), ('Colorado Air Quality Control Commission', 'ORGANIZATION'), ('Energy Innovation', 'ORGANIZATION'), ('Wieman', 'PERSON'), ('Caon City', 'LOCATION'), ('Tellinghuisen', 'PERSON'), ('Dominique Jackson', 'PERSON'), ('Polis', 'PERSON'), ('Conservation Colorado', 'ORGANIZATION'), ('Clark-Sutton', 'PERSON'), ('Stacy Tellinghuisen', 'PERSON'), ('Senate', 'ORGANIZATION'), ('Judith Kohler', 'PERSON'), ('Bill', 'PERSON'), ('Daily Re', 'ORGANIZATION'), ('RMI', 'ORGANIZATION'), ('Rocky Mountain Institute', 'ORGANIZATION'), ('Colorado Department of Public Health and Environment', 'ORGANIZATION'), ('Colorado Greenhouse', 'ORGANIZATION'), ('Denver Post', 'ORGANIZATION')"
